# Sim v1 (Up to date)
# 3393 data points written for 58 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (67.9 m/s):  "Iris Ultra Compact Parachute [Cd 2.2 (16.3 oz) 90.5 in^3]"
#
# Time (s),Altitude (m),Altitude above sea level (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),Gravitational acceleration (m/s²),CP location (cm),CG location (cm),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (m/s),Wind direction (°),Air temperature (°C),Air pressure (mbar),Air density (g/cm³),Speed of sound (m/s),Mach number (​),Reynolds number (​),Reference length (cm),Reference area (cm²),Simulation time step (s),Computation time (s),Coriolis acceleration (m/s²)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
352.075,2234.45,2234.45,-5.406,5.795,6.594e-4,0.093,2005.196,2.155,2005.197,89.938,2.086,0.093,28.61,-80.579,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.664,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.035,90,0.476,772.385,9.834e-4,331.587,0.016,8.742e5,15,176.715,0.276,0.821,7.561e-4
352.351,2232.957,2232.957,-5.406,5.786,0.002,0.148,2004.623,2.155,2004.625,89.938,2.061,0.148,28.61,-80.579,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.697,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.143,90,0.486,772.529,9.835e-4,331.593,0.016,8.743e5,15,176.715,0.276,0.821,7.546e-4
352.627,2231.463,2231.463,-5.406,5.8,0.025,0.701,2004.049,2.155,2004.05,89.938,2.102,0.701,28.61,-80.579,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,148.407,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.488,90,0.495,772.673,9.837e-4,331.599,0.016,8.764e5,15,176.715,0.276,0.821,7.569e-4
352.903,2229.971,2229.971,-5.399,5.866,-0.023,0.125,2003.441,2.155,2003.443,89.938,2.295,0.123,28.61,-80.579,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.316,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.228,90,0.505,772.817,9.838e-4,331.605,0.016,8.732e5,15,176.715,0.277,0.821,7.68e-4
353.18,2228.477,2228.477,-5.405,5.859,0.01,0.439,2002.811,2.155,2002.813,89.938,2.261,0.439,28.61,-80.579,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.954,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.019,90,0.515,772.96,9.84e-4,331.611,0.016,8.752e5,15,176.715,0.276,0.821,7.666e-4
353.456,2226.985,2226.985,-5.402,5.811,2.208e-4,0.41,2002.204,2.155,2002.205,89.938,2.14,0.41,28.61,-80.579,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.78,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.914,90,0.525,773.104,9.841e-4,331.617,0.016,8.747e5,15,176.715,0.276,0.821,7.588e-4
353.732,2225.493,2225.493,-5.402,5.77,0.002,0.412,2001.628,2.155,2001.629,89.938,2.027,0.412,28.61,-80.579,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.802,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.799,90,0.534,773.248,9.843e-4,331.623,0.016,8.748e5,15,176.715,0.276,0.821,7.522e-4
354.008,2224.001,2224.001,-5.402,5.73,0.009,0.566,2001.084,2.155,2001.085,89.938,1.913,0.566,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,148.031,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.601,90,0.544,773.391,9.844e-4,331.629,0.016,8.755e5,15,176.715,0.276,0.821,7.457e-4
354.285,2222.509,2222.509,-5.399,5.678,-0.012,0.255,2000.577,2.155,2000.578,89.938,1.756,0.255,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.525,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.616,90,0.554,773.535,9.845e-4,331.634,0.016,8.741e5,15,176.715,0.276,0.822,7.372e-4
354.561,2221.017,2221.017,-5.402,5.659,0.002,0.281,2000.102,2.155,2000.103,89.938,1.686,0.281,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.743,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.842,90,0.563,773.678,9.847e-4,331.64,0.016,8.748e5,15,176.715,0.276,0.822,7.341e-4
354.837,2219.525,2219.525,-5.402,5.682,0.009,0.483,1999.625,2.155,1999.627,89.938,1.764,0.483,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.969,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.03,90,0.573,773.822,9.848e-4,331.646,0.016,8.755e5,15,176.715,0.276,0.822,7.379e-4
355.113,2218.034,2218.034,-5.399,5.723,-0.01,0.085,1999.12,2.155,1999.121,89.938,1.897,0.084,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.502,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.944,90,0.583,773.966,9.85e-4,331.652,0.016,8.741e5,15,176.715,0.276,0.822,7.446e-4
355.389,2216.543,2216.543,-5.402,5.733,0.001,0.047,1998.593,2.155,1998.594,89.938,1.92,0.047,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.669,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.894,90,0.592,774.109,9.851e-4,331.658,0.016,8.747e5,15,176.715,0.276,0.822,7.462e-4
355.665,2215.052,2215.052,-5.402,5.728,0.003,0.161,1998.065,2.155,1998.066,89.938,1.907,0.161,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.709,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.819,90,0.602,774.253,9.853e-4,331.664,0.016,8.748e5,15,176.715,0.276,0.823,7.454e-4
355.941,2213.561,2213.561,-5.401,5.713,0.01,0.449,1997.545,2.155,1997.546,89.938,1.863,0.449,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.96,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.616,90,0.612,774.396,9.854e-4,331.67,0.016,8.756e5,15,176.715,0.276,0.823,7.429e-4
356.217,2212.071,2212.071,-5.398,5.671,-0.008,0.085,1997.048,2.155,1997.049,89.938,1.739,0.084,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.527,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.693,90,0.622,774.539,9.856e-4,331.676,0.016,8.744e5,15,176.715,0.276,0.823,7.362e-4
356.493,2210.581,2210.581,-5.4,5.666,0.005,0.259,1996.571,2.155,1996.572,89.938,1.716,0.259,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.77,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.859,90,0.631,774.683,9.857e-4,331.681,0.016,8.751e5,15,176.715,0.276,0.823,7.353e-4
356.769,2209.091,2209.091,-5.399,5.687,-0.001,0.127,1996.088,2.155,1996.089,89.938,1.787,0.127,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.644,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.857,90,0.641,774.826,9.859e-4,331.687,0.016,8.748e5,15,176.715,0.276,0.823,7.388e-4
357.045,2207.601,2207.601,-5.399,5.698,0.002,0.137,1995.59,2.155,1995.591,89.938,1.822,0.137,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.688,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.898,90,0.651,774.97,9.86e-4,331.693,0.016,8.75e5,15,176.715,0.276,0.823,7.406e-4
357.321,2206.112,2206.112,-5.399,5.71,4.984e-4,0.01,1995.082,2.154,1995.083,89.938,1.86,0.009,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.657,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.866,90,0.66,775.113,9.862e-4,331.699,0.016,8.749e5,15,176.715,0.276,0.823,7.426e-4
357.597,2204.622,2204.622,-5.399,5.711,0.001,0.011,1994.569,2.154,1994.57,89.938,1.863,0.011,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.671,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.869,90,0.67,775.256,9.863e-4,331.705,0.016,8.75e5,15,176.715,0.276,0.824,7.427e-4
357.873,2203.133,2203.133,-5.398,5.712,0.001,0.01,1994.054,2.154,1994.056,89.938,1.866,0.01,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.671,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.871,90,0.68,775.4,9.865e-4,331.711,0.016,8.75e5,15,176.715,0.276,0.824,7.428e-4
358.149,2201.645,2201.645,-5.398,5.712,0.014,0.49,1993.539,2.154,1993.541,89.938,1.868,0.489,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,148.041,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.138,90,0.689,775.543,9.866e-4,331.717,0.016,8.762e5,15,176.715,0.276,0.824,7.429e-4
358.424,2200.156,2200.156,-5.394,5.754,0.006,0.572,1993.006,2.154,1993.007,89.938,2.003,0.572,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.992,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.319,90,0.699,775.686,9.868e-4,331.722,0.016,8.761e5,15,176.715,0.276,0.824,7.499e-4
358.7,2198.668,2198.668,-5.393,5.809,-0.015,0.046,1992.431,2.154,1992.432,89.938,2.161,0.044,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.422,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.137,90,0.709,775.83,9.869e-4,331.728,0.016,8.744e5,15,176.715,0.276,0.824,7.59e-4
358.976,2197.179,2197.179,-5.397,5.809,0.034,0.801,1991.836,2.154,1991.837,89.938,2.149,0.8,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,148.648,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.71,90,0.718,775.973,9.871e-4,331.734,0.016,8.781e5,15,176.715,0.276,0.824,7.587e-4
359.252,2195.693,2195.693,-5.387,5.722,-0.021,0.435,1991.274,2.154,1991.275,89.938,1.929,0.435,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.474,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.689,90,0.728,776.116,9.872e-4,331.74,0.016,8.747e5,15,176.715,0.276,0.824,7.449e-4
359.528,2194.204,2194.204,-5.393,5.688,-0.004,0.286,1990.758,2.154,1990.759,89.938,1.809,0.286,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.653,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.967,90,0.738,776.259,9.874e-4,331.746,0.016,8.752e5,15,176.715,0.276,0.824,7.392e-4
359.804,2192.717,2192.717,-5.394,5.715,0.011,0.512,1990.248,2.154,1990.25,89.938,1.887,0.512,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,148.01,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.606,90,0.747,776.402,9.875e-4,331.752,0.016,8.763e5,15,176.715,0.276,0.825,7.435e-4
360.08,2191.23,2191.23,-5.391,5.667,-0.01,0.202,1989.747,2.154,1989.749,89.938,1.746,0.202,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.534,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.858,90,0.757,776.546,9.876e-4,331.758,0.016,8.75e5,15,176.715,0.276,0.825,7.358e-4
360.355,2189.742,2189.742,-5.394,5.687,0.004,0.301,1989.258,2.154,1989.259,89.938,1.802,0.301,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.78,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.968,90,0.767,776.689,9.878e-4,331.764,0.016,8.757e5,15,176.715,0.276,0.825,7.389e-4
360.631,2188.255,2188.255,-5.393,5.713,0.006,0.431,1988.75,2.154,1988.751,89.938,1.885,0.431,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.888,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.122,90,0.776,776.832,9.879e-4,331.769,0.016,8.761e5,15,176.715,0.276,0.825,7.432e-4
360.907,2186.769,2186.769,-5.391,5.752,0.033,0.896,1988.214,2.154,1988.215,89.938,2.004,0.895,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,148.757,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.495,90,0.786,776.975,9.881e-4,331.775,0.016,8.787e5,15,176.715,0.276,0.826,7.496e-4
361.182,2185.284,2185.284,-5.382,5.834,-0.026,0.508,1987.628,2.154,1987.629,89.938,2.25,0.508,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.458,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.531,90,0.796,777.118,9.882e-4,331.781,0.016,8.749e5,15,176.715,0.276,0.826,7.633e-4
361.459,2183.797,2183.797,-5.389,5.896,-0.011,0.152,1986.987,2.154,1986.988,89.938,2.39,0.152,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.508,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.307,90,0.805,777.261,9.884e-4,331.787,0.016,8.751e5,15,176.715,0.276,0.826,7.731e-4
361.734,2182.31,2182.31,-5.392,5.882,0.002,0.162,1986.334,2.154,1986.335,89.938,2.349,0.162,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.694,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.438,90,0.815,777.404,9.885e-4,331.793,0.016,8.757e5,15,176.715,0.276,0.826,7.707e-4
362.01,2180.825,2180.825,-5.392,5.899,1.177e-4,0.013,1985.68,2.154,1985.682,89.938,2.393,0.013,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.651,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.401,90,0.825,777.547,9.887e-4,331.799,0.016,8.756e5,15,176.715,0.276,0.826,7.736e-4
362.285,2179.339,2179.339,-5.392,5.901,0.014,0.5,1985.021,2.154,1985.022,89.938,2.397,0.5,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,148.054,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.122,90,0.834,777.69,9.888e-4,331.804,0.016,8.768e5,15,176.715,0.275,0.827,7.738e-4
362.561,2177.854,2177.854,-5.388,5.842,-0.011,0.067,1984.379,2.154,1984.38,89.938,2.259,0.066,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.487,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.223,90,0.844,777.833,9.89e-4,331.81,0.016,8.752e5,15,176.715,0.276,0.827,7.645e-4
362.836,2176.369,2176.369,-5.391,5.838,0.003,0.209,1983.759,2.154,1983.76,89.938,2.241,0.209,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.735,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.126,90,0.854,777.976,9.891e-4,331.816,0.016,8.76e5,15,176.715,0.275,0.827,7.637e-4
363.112,2174.884,2174.884,-5.39,5.815,0.014,0.546,1983.15,2.154,1983.151,89.938,2.183,0.546,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,148.095,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.883,90,0.863,778.119,9.893e-4,331.822,0.016,8.771e5,15,176.715,0.275,0.827,7.6e-4
363.387,2173.4,2173.4,-5.386,5.757,-0.007,0.373,1982.569,2.154,1982.57,89.938,2.033,0.373,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.785,0,188.788,-12.586,0,0,147.658,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.828,90,0.873,778.262,9.894e-4,331.828,0.016,8.758e5,15,176.715,0.276,0.827,7.506e-4
363.663,2171.915,2171.915,-5.388,5.723,0.009,0.532,1982.023,2.154,1982.024,89.938,1.93,0.532,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.786,0,188.788,-12.586,0,0,148.002,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.223,90,0.883,778.405,9.896e-4,331.834,0.016,8.769e5,15,176.715,0.275,0.828,7.451e-4
363.938,2170.431,2170.431,-5.386,5.772,-0.013,0.097,1981.471,2.154,1981.472,89.938,2.077,0.096,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.786,0,188.788,-12.586,0,0,147.468,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.024,90,0.892,778.547,9.897e-4,331.84,0.016,8.753e5,15,176.715,0.276,0.828,7.531e-4
364.214,2168.947,2168.947,-5.389,5.766,0.004,0.23,1980.903,2.154,1980.904,89.938,2.05,0.23,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.786,0,188.788,-12.586,0,0,147.747,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.177,90,0.902,778.69,9.899e-4,331.845,0.016,8.762e5,15,176.715,0.275,0.828,7.52e-4
364.489,2167.463,2167.463,-5.388,5.788,0.008,0.427,1980.329,2.154,1980.331,89.938,2.113,0.427,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.786,0,188.788,-12.586,0,0,147.912,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.879,90,0.911,778.833,9.9e-4,331.851,0.016,8.767e5,15,176.715,0.275,0.828,7.556e-4
364.765,2165.98,2165.98,-5.386,5.744,-0.002,0.331,1979.764,2.154,1979.765,89.938,1.996,0.331,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.786,0,188.788,-12.586,0,0,147.7,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.814,90,0.921,778.976,9.901e-4,331.857,0.016,8.762e5,15,176.715,0.275,0.828,7.485e-4
365.04,2164.496,2164.496,-5.386,5.713,-0.001,0.23,1979.227,2.154,1979.228,89.938,1.905,0.23,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.786,0,188.788,-12.586,0,0,147.67,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.779,90,0.931,779.119,9.903e-4,331.863,0.016,8.761e5,15,176.715,0.275,0.829,7.435e-4
365.315,2163.013,2163.013,-5.387,5.693,-0.001,0.007,1978.711,2.154,1978.712,89.938,1.841,0.007,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.786,0,188.788,-12.586,0,0,147.633,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.846,90,0.94,779.261,9.904e-4,331.869,0.016,8.76e5,15,176.715,0.275,0.829,7.401e-4
365.591,2161.53,2161.53,-5.387,5.694,0.002,0.101,1978.204,2.154,1978.205,89.938,1.843,0.101,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.786,0,188.788,-12.586,0,0,147.689,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.9,90,0.95,779.404,9.906e-4,331.875,0.016,8.762e5,15,176.715,0.275,0.829,7.403e-4
365.866,2160.048,2160.048,-5.387,5.702,0.002,0.124,1977.692,2.154,1977.694,89.938,1.871,0.124,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.786,0,188.788,-12.586,0,0,147.689,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.803,90,0.96,779.547,9.907e-4,331.88,0.016,8.763e5,15,176.715,0.275,0.829,7.417e-4
366.141,2158.565,2158.565,-5.386,5.691,0.002,0.161,1977.182,2.154,1977.183,89.938,1.837,0.161,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.786,0,188.788,-12.586,0,0,147.702,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.926,90,0.969,779.69,9.909e-4,331.886,0.016,8.764e5,15,176.715,0.275,0.829,7.398e-4
366.416,2157.083,2157.083,-5.386,5.705,0.01,0.436,1976.67,2.154,1976.672,89.938,1.881,0.436,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.786,0,188.788,-12.586,0,0,147.946,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.121,90,0.979,779.832,9.91e-4,331.892,0.016,8.771e5,15,176.715,0.275,0.829,7.421e-4
366.692,2155.601,2155.601,-5.383,5.743,-0.008,0.085,1976.136,2.154,1976.137,89.938,2.001,0.085,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.786,0,188.788,-12.586,0,0,147.538,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.955,90,0.989,779.975,9.912e-4,331.898,0.016,8.76e5,15,176.715,0.275,0.829,7.484e-4
366.967,2154.119,2154.119,-5.385,5.737,0.002,0.096,1975.589,2.154,1975.59,89.938,1.978,0.096,28.61,-80.58,NaN,NaN,NaN,NaN,-0.687,89.899,1.509e4,4663.5,5.474,0.073,9.786,0,188.788,-12.586,0,0,147.682,581.367,0,581.367,0,581.367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.031,90,0.998,780.118,9.913e-4,331.904,0.016,8.764e5,15,176.715,0.275,0.829,7.474e-4
